type,title,location,site_visit_date,ROM,solicitationNumber,department,typeOfSetAsideDescription,responseDeadLine,postedDate,naicsCode,organizationType,typeOfSetAside,fullParentPathCode,award,Queried_NAICS,resourceLinks,fullParentPathName,archiveDate,active,uiLink,additionalInfoLink,baseType
Presolicitation,"Y--Beresford Substation Stage 11, South Dakota",Not Specified,,,89503426BWA000068,,Total Small Business Set-Aside (FAR 19.5),2026-07-15T15:30:00-05:00,2026-05-29,237130,OFFICE,SBA,089.8900.895034,,237130,,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-UPPER GREAT PLAINS REGION",2026-07-30,Yes,https://sam.gov/workspace/contract/opp/a714afc3bd87454f95d27e77d19cd281/view,,Presolicitation
Presolicitation,"Storage Building Parking Lot Installation and Paving, Buffumville Lake, Charlton, MA",Not Specified,,"$100,000 and $250,000 | $100,000 | $250,000",W912WJ26QA119,,Total Small Business Set-Aside (FAR 19.5),,2026-05-29,237310,OFFICE,SBA,021.2100.USACE.NAD.NAE.W912WJ,,237310,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST NEW ENGLAND.W2SD ENDIST NEW ENGLAND,2026-06-20,Yes,https://sam.gov/workspace/contract/opp/594f96a31eed4b05b0e37d09a2ab1c1c/view,,Presolicitation
Presolicitation,Conemaugh Dam Gantry Crane Machinery Housing Roof Replacement,"Saltsburg, Pennsylvania",,"$45,000,000.00",W911WN26BA008,,Total Small Business Set-Aside (FAR 19.5),,2026-05-29,237990,OFFICE,SBA,021.2100.USACE.LRD.LRP.W911WN,,237990,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION GREAT LAKES AND OHIO.ENDIST PITTSBURGH.W072 ENDIST PITTSBURGH,2026-06-30,Yes,https://sam.gov/workspace/contract/opp/f4abe79810544ceea4c7ba954cd9ab56/view,,Presolicitation
Presolicitation,Levee Repair at MRLS L246,Not Specified,,"$1,000,000 and $5,000,000 | $1,000,000 | $5,000,000",PANNWD26P0000028054,,Total Small Business Set-Aside (FAR 19.5),,2026-05-28,237990,OFFICE,SBA,021.2100.USACE.NWD.NWK.W912DQ,,237990,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST KANSAS CITY.W071 ENDIST KANSAS CITY,2027-05-28,Yes,https://sam.gov/workspace/contract/opp/10cbe47ec5c645bf8eb91ac3ed1eb296/view,,Presolicitation
Solicitation,Z--Trail Replacement,Not Specified,,,140P6426B0002,,Total Small Business Set-Aside (FAR 19.5),2026-06-16T12:00:00-04:00,2026-06-01,237990,OFFICE,SBA,014.1443.140P64,,237990,,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.MWR OHIO(64000)",2026-09-30,Yes,https://sam.gov/workspace/contract/opp/d447146650e347a59f1ddd954182204a/view,,Solicitation
Solicitation,VA-RAPPAHANNOCK RIV NWR-WELL DRILLING,Not Specified,,,140FC226Q0033,,Total Small Business Set-Aside (FAR 19.5),2026-06-23T12:00:00-04:00,2026-06-01,237110,OFFICE,SBA,014.1448.140FC3,,237110,,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, CONSTRUCTION A/E TEAM 3",2026-07-08,Yes,https://sam.gov/workspace/contract/opp/85c26bf0a65c405a824c807e369747f5/view,,Solicitation
Presolicitation,Absecon Island Outfalls Repair,Not Specified,,,W912BU26BA026,,Total Small Business Set-Aside (FAR 19.5),2026-06-16T14:00:00-04:00,2026-06-01,237990,OFFICE,SBA,021.2100.USACE.NAD.NAP.W912BU,,237990,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST PHILADELPHIA.W2SD ENDIST PHILADELPHIA,2027-06-01,Yes,https://sam.gov/workspace/contract/opp/b7578d12ae114e5ba59609a8613b0c9b/view,,Presolicitation
Solicitation,"Memphis National Cemetery, National Shrine Project","Memphis, Tennessee",,,36C78626B0019,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-06-12T15:00:00-05:00,2026-06-01,237990,OFFICE,SDVOSBC,036.3600.36C786,,237990,,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NATIONAL CEMETERY ADMIN (36C786)",2026-08-03,Yes,https://sam.gov/workspace/contract/opp/ca569f661bfc40b4a6c019bd97cf3d16/view,,Solicitation
Solicitation,North Texas Hospital Patient Porters,"San Antonio, Texas",,,36C25726Q0551,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-06-15T10:00:00-05:00,2026-06-01,561210,OFFICE,SDVOSBC,036.3600.36C257,,561210,,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.257-NETWORK CONTRACT OFFICE 17 (36C257)",2026-06-30,Yes,https://sam.gov/workspace/contract/opp/887df0832b4543af87408693565bae6b/view,,Solicitation
Solicitation,"Base Operations Support Contract (BOSC) for Naval Air Weapons Station (NAWS) China Lake, California and Other Locations as Approved",Not Specified,,$47 million,N6247326R9953,,Total Small Business Set-Aside (FAR 19.5),2026-07-10T14:00:00-07:00,2026-06-01,561210,OFFICE,SBA,017.1700.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC SW.N62473,,561210,,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC SOUTHWEST SW.NAVFACSYSCOM SOUTHWEST,2027-06-01,Yes,https://sam.gov/workspace/contract/opp/dffe8945885742fa8d7e016728bf7941/view,,Solicitation
Presolicitation,Z--NIFC 410B RSC FIRE ALARM REPLACE,Not Specified,,$19M,140L3726R0006,,Total Small Business Set-Aside (FAR 19.5),2026-08-28T17:00:00-06:00,2026-06-01,238210,OFFICE,SBA,014.1422.140L37,,238210,,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.NATIONAL INTERAGENCY FIRE CENTER",2026-09-30,Yes,https://sam.gov/workspace/contract/opp/49dca8bce3ec4c11a4c1390b14fb16db/view,,Presolicitation
Presolicitation,FY26 Brunswick Inner Harbor Dredging Project,Not Specified,,,W912HN26BA008,,Total Small Business Set-Aside (FAR 19.5),2026-06-15T13:00:00-04:00,2026-06-02,237990,OFFICE,SBA,021.2100.USACE.SAD.SAS.W912HN,,237990,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST SAVANNAH.W074 ENDIST SAVANNAH,2027-06-02,Yes,https://sam.gov/workspace/contract/opp/c959aa99ccfd4996ba6c47c04f4e5324/view,,Presolicitation
Solicitation,Y--FORT HOWES WATER STORAGE TANK,Not Specified,,,140L3626Q0032,,Total Small Business Set-Aside (FAR 19.5),2026-07-15T17:00:00-06:00,2026-06-08,237110,OFFICE,SBA,014.1422.140L36,,237110,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2eaf06ab815e4f0ab9d2a40f0d099c1e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5abcf861cd704bf584c47881069cbf76/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ab2f17d255242f5b74d763212c5d93e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a330903283f4ce2bbf7cfbfec17b9f1/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97597e248dec495e992ed804b4f1f351/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2ac0ae16ad14ec89737a5430d64e0c1/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d03d2dbf7b694010bfdd09eaad3b5646/download']","INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.MONTANA STATE OFFICE",2026-07-30,Yes,https://sam.gov/workspace/contract/opp/10b1889ade70415cacd9c106a7b59d95/view,,Solicitation
Solicitation,Z--ZION- Crawford Dam Removal and Diversion,Not Specified,,,140P6426B0008,,Total Small Business Set-Aside (FAR 19.5),2026-07-08T12:00:00-04:00,2026-06-02,237990,OFFICE,SBA,014.1443.140P64,,237990,,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.MWR OHIO(64000)",2026-09-30,Yes,https://sam.gov/workspace/contract/opp/139f0a92ba8f47a5b0602373141a1438/view,,Solicitation
Presolicitation,Repair Carswell Ave.,"DWG, Texas",,,FA301626FB0001,,Women-Owned Small Business,2026-06-17T12:00:00-05:00,2026-06-02,237310,OFFICE,WOSB,057.5700.AETC.JBSA.FA3016,,237310,,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR EDUCATION AND TRAINING COMMAND.JOINT BASE SAN ANTONIO.FA3016  502 CONS CL,2026-07-02,Yes,https://sam.gov/workspace/contract/opp/66130fb15e8d4691b3250d9416a65f12/view,,Presolicitation
Presolicitation,Z1DA--Project No. 552-26-202 - Replace Overhead Paging System,Not Specified,,,36C25026B0050,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-06-17T10:00:00-04:00,2026-06-02,238210,OFFICE,SDVOSBC,036.3600.36C250,{'awardee': {}},238210,,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",2026-09-05,Yes,https://sam.gov/workspace/contract/opp/19a1cbc6d59c40ffb47bc3915e8da3ab/view,,Presolicitation
Solicitation,Range 13 ARF Upgrade,Not Specified,,,W91RUS26RA009,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-06-16T12:00:00-07:00,2026-06-02,237990,OFFICE,SDVOSBC,021.2100.AMC.ACC.ACC-CTRS.ACC-APG.W91RUS,,237990,,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG CONT CT SW SECTOR,2027-06-02,Yes,https://sam.gov/workspace/contract/opp/24e45d1854ec4aa28e45b27c7acc71b4/view,,Solicitation
Solicitation,Crains Island Stage 3,Not Specified,,,W912P926BA007,,Total Small Business Set-Aside (FAR 19.5),2026-07-07T10:00:00-06:00,2026-06-03,237990,OFFICE,SBA,021.2100.USACE.MVD.MVS.W912P9,,237990,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION MISSISSIPPI VALLEY.ENDIST ST LOUIS.W07V ENDIST ST LOUIS,2027-06-03,Yes,https://sam.gov/workspace/contract/opp/5effa5821fb14ebe96ed596bba0147b9/view,,Presolicitation
Solicitation,J--GC26 FIRE ALARM SYSTEM REPLACEMENT,Not Specified,,,140R4026R0010,,Total Small Business Set-Aside (FAR 19.5),2026-07-10T12:00:00-06:00,2026-06-08,238210,OFFICE,SBA,014.1425.140R40,,238210,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11be4ef094324207ab28cc6c6525970a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47630aa8c0814ad5b5b6d63ed0878e02/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ff5d9b97d9e46b2a18a92ed98f12c2c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/882fb417c8724ab6a836b989d83b6542/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a863280e7a64470092194480fabc0588/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab20dcf7863d48b9b944719fff60da96/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b66e12532eae44be95c6d8254d68d6ea/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb842e9f56d04eddb2456a834ada253f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e719cc29e0f24f2e8611d78b5558c593/download']","INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.UPPER COLORADO REGIONAL OFFICE",2026-07-25,Yes,https://sam.gov/workspace/contract/opp/0ff318979c28455ea7071a53f18b3a86/view,,Solicitation
Presolicitation,Install 4 Corners Hydraulics at Dashields Locks and Dam,Not Specified,,,W911WN26RA011,,Total Small Business Set-Aside (FAR 19.5),2026-06-18T17:00:00-04:00,2026-06-03,237990,OFFICE,SBA,021.2100.USACE.LRD.LRP.W911WN,,237990,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION GREAT LAKES AND OHIO.ENDIST PITTSBURGH.W072 ENDIST PITTSBURGH,2027-06-03,Yes,https://sam.gov/workspace/contract/opp/e362ca114d5a466cba1309d97834d546/view,,Presolicitation
Presolicitation,Z--WACO Emergency Generator,"Waco, Texas",,"$25,000 and $100,000 | $25,000 | $100,000",140P6026Q0052,,Total Small Business Set-Aside (FAR 19.5),2026-06-18T12:00:00-05:00,2026-06-03,238210,OFFICE,SBA,014.1443.140P60,,238210,,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.MWR MIDWEST REGION(60000)",2026-07-03,Yes,https://sam.gov/workspace/contract/opp/49fa717e928c48f7ab1f9d7edc4e0d46/view,,Presolicitation
Solicitation,Repair Kiddie Pool,"Columbus, Mississippi",,"$25,000 and $100,000 | $25,000 | $100,000",FA302226R0002,,Total Small Business Set-Aside (FAR 19.5),2026-06-22T13:00:00-05:00,2026-06-03,561210,OFFICE,SBA,057.5700.AETC.FA3022,,561210,,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR EDUCATION AND TRAINING COMMAND.FA3022 14 CONS LGCA,2026-07-07,Yes,https://sam.gov/workspace/contract/opp/65af5aae0c05483b9803e7194a71763f/view,,Solicitation
Presolicitation,Rosebud Lift Station Construction,"Rosebud, South Dakota",,"$500,000 and $1,000,000 | $500,000 | $1,000,000",75H70126R00030,,Total Small Business Set-Aside (FAR 19.5),,2026-06-03,237110,OFFICE,SBA,075.7527.75H701,,237110,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.DIV OF ENGINEERING SVCS - SEATTLE",2026-07-31,Yes,https://sam.gov/workspace/contract/opp/2c5b1d28e7ca4daeaa48d88de10d6c63/view,,Presolicitation
Presolicitation,Y--Cauldron Linn Recreation Site Improvements,Not Specified,,,140L2626R0004,,Total Small Business Set-Aside (FAR 19.5),2026-07-13T10:00:00-06:00,2026-06-03,237990,OFFICE,SBA,014.1422.140L26,,237990,,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.IDAHO STATE OFFICE",2026-09-30,Yes,https://sam.gov/workspace/contract/opp/933244cb54e14373a7899672d8038d53/view,,Presolicitation
Presolicitation,Y--Indian Springs Vault Toilet,Not Specified,,,140L2626Q0032,,Total Small Business Set-Aside (FAR 19.5),2026-07-13T10:00:00-06:00,2026-06-03,237990,OFFICE,SBA,014.1422.140L26,,237990,,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.IDAHO STATE OFFICE",2026-09-30,Yes,https://sam.gov/workspace/contract/opp/162ed02c25cc40499d1b0d3713ac42ce/view,,Presolicitation
Presolicitation,Z--NORTH COTTEREL ROAD MAINTENANCE,Not Specified,,,140L2626R0003,,Total Small Business Set-Aside (FAR 19.5),2026-07-22T10:00:00-06:00,2026-06-03,237310,OFFICE,SBA,014.1422.140L26,,237310,,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.IDAHO STATE OFFICE",2026-09-30,Yes,https://sam.gov/workspace/contract/opp/765f97a864664063a579e6b0b6e1affc/view,,Presolicitation
Presolicitation,Y--GAOA Milner Picnic Site Cabana Replacement,Not Specified,,,140L2626Q0033,,Total Small Business Set-Aside (FAR 19.5),2026-07-22T10:00:00-06:00,2026-06-03,237990,OFFICE,SBA,014.1422.140L26,,237990,,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.IDAHO STATE OFFICE",2026-09-30,Yes,https://sam.gov/workspace/contract/opp/18a61d7fbd7d4be0aabf72b45cdfbb04/view,,Presolicitation
Solicitation,CHINA LAKE BOSC - SOLICITATION - N6247326R0053,Not Specified,,,N6247326R0053,,Total Small Business Set-Aside (FAR 19.5),2026-07-10T14:00:00-07:00,2026-06-03,561210,OFFICE,SBA,017.1700.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC SW.N62473,,561210,,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC SOUTHWEST SW.NAVFACSYSCOM SOUTHWEST,2027-05-29,Yes,https://sam.gov/workspace/contract/opp/22233bbbd6ec4bee93c67db92d0df903/view,,Solicitation
Solicitation,IFB FA489926B0002 - JBLE Paving Services,Not Specified,,"$132,667,510",FA480026B0002,,Total Small Business Set-Aside (FAR 19.5),2026-06-23T14:00:00-04:00,2026-06-04,237310,OFFICE,SBA,057.5700.ACC.FA4800,,237310,,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4800  633 CONS PKP,2026-12-31,Yes,https://sam.gov/workspace/contract/opp/e0e5a8454287474f873932c082687014/view,,Solicitation
Solicitation,USMEPCOM Low Voltage Cable Removal,"North Chicago, Illinois",,,W9124D26QA266,,Total Small Business Set-Aside (FAR 19.5),2026-06-25T10:00:00-04:00,2026-06-04,238210,OFFICE,SBA,021.2100.AMC.ACC.MICC.FDO SAM HOUSTON.W9124D,,238210,,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.FDO SAM HOUSTON.W6QM MICC-FT KNOX,2026-07-10,Yes,https://sam.gov/workspace/contract/opp/91347a639a5647d4b2688125c2acc5bc/view,,Solicitation
Solicitation,Replacement Maintenance Shop Fire Alarm Control Pa,Not Specified,,,140P8326Q0041,,Total Small Business Set-Aside (FAR 19.5),2026-07-06T13:00:00-07:00,2026-06-04,238210,OFFICE,SBA,014.1443.140P83,,238210,,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.PWR OLYM MABO(83000)",2026-07-21,Yes,https://sam.gov/workspace/contract/opp/c109db625b724175aee475406ccff80d/view,,Solicitation
Presolicitation,Oahe IDCC Road Maintenance 2026,"Fort Pierre, South Dakota",,"$1.5M | $41,500,000.00",W9128F26BA019,,Total Small Business Set-Aside (FAR 19.5),2026-07-07T14:00:00-05:00,2026-06-04,237310,OFFICE,SBA,021.2100.USACE.NWD.NWO.W9128F,,237310,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST OMAHA.W071 ENDIST OMAHA,2027-07-18,Yes,https://sam.gov/workspace/contract/opp/2df6f0ccc3c04b1b99652f0dd8a12914/view,,Presolicitation
Special Notice,Superior NF ERFO Repairs on FR199 & FR200,Not Specified,,"$25,000",12445526Q0069,,Total Small Business Set-Aside (FAR 19.5),2026-06-24T14:00:00-04:00,2026-06-04,237310,OFFICE,SBA,012.12C2.124455,,237310,,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 13",2026-07-09,Yes,https://sam.gov/workspace/contract/opp/05d6d1f4f1e44e4286f78a01d214e0d6/view,,Special Notice
Presolicitation,USAO Schwartz Conference Room Display Upgrade,California,,,EQPMBE-26-0203,,Total Small Business Set-Aside (FAR 19.5),2026-06-11T12:00:00-07:00,2026-06-04,238210,OFFICE,SBA,047.4740.47PD55,,238210,,GENERAL SERVICES ADMINISTRATION.PUBLIC BUILDINGS SERVICE.PBS PROJECT DELIVERY WEST - BRANCH E,2026-06-26,Yes,https://sam.gov/workspace/contract/opp/7df944480ad340eb8a2ee497eb2ee5d8/view,,Presolicitation
Presolicitation,Y--Sherburne NWR South Loop Autotour Rehab,Not Specified,,"$250,000 and $500,000 | $45 million | $250,000",140FGA26R0024,,Total Small Business Set-Aside (FAR 19.5),2026-07-27T14:00:00-04:00,2026-06-04,237310,OFFICE,SBA,014.1448.140FGA,,237310,,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, GAOA",2026-08-11,Yes,https://sam.gov/workspace/contract/opp/96ad5d5b39b74358bee2e297e92e30ff/view,,Presolicitation
Solicitation,FY26 D54 Cellblock Air Filter Replacement,"New York, New York",,,15M10226QA4700152,,Total Small Business Set-Aside (FAR 19.5),2026-06-08T11:00:00-04:00,2026-06-04,561210,OFFICE,SBA,015.1544.155515,,561210,,"JUSTICE, DEPARTMENT OF.US MARSHALS SERVICE.DEPT OF JUSTICE  US MARSHAL SERVICE",2026-06-23,Yes,https://sam.gov/workspace/contract/opp/24b821d7386449768cbeae2c2525e25d/view,,Solicitation
Solicitation,AR-MAMMOTH SPRING NFH-REPLACE GENERATOR,Not Specified,,,140FGA26Q0033,,Total Small Business Set-Aside (FAR 19.5),2026-06-23T17:00:00-04:00,2026-06-04,238210,OFFICE,SBA,014.1448.140FGA,,238210,,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, GAOA",2026-08-07,Yes,https://sam.gov/workspace/contract/opp/a01b110a2a2e4c56b3347b7e875c8ab4/view,,Solicitation
Solicitation,Solicitation for Grand Forks Fueling System Repairs,Not Specified,,,W9128F26RA056,,Total Small Business Set-Aside (FAR 19.5),2026-07-10T14:00:00-06:00,2026-06-05,237120,OFFICE,SBA,021.2100.USACE.NWD.NWO.W9128F,,237120,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST OMAHA.W071 ENDIST OMAHA,2027-06-05,Yes,https://sam.gov/workspace/contract/opp/67463e7ba8cb48868094c8c5834fb21e/view,,Presolicitation
Special Notice,"CANCELLATION  - Electrical system repair, Switchgear replacement. Supervisor's Office.",California,,,,,Total Small Business Set-Aside (FAR 19.5),2026-05-21T11:00:00-07:00,2026-06-04,238210,OFFICE,SBA,012.12C2.127EAW,,238210,,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA SOUTHWEST 6",2026-06-19,Yes,https://sam.gov/workspace/contract/opp/0ecb5610d4404e9f9fb6ba1599f77334/view,,Combined Synopsis/Solicitation
Solicitation,Fermilab-ICB-A Angstrom E-Beam ECR Vacuum Electrical Feed-DG,Not Specified,,,378957-DG,,Total Small Business Set-Aside (FAR 19.5),2026-06-12T15:00:00-05:00,2026-06-05,238210,OFFICE,SBA,089.8900.899034,,238210,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11a5a31881954f99b994b183a81b0f04/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2067483b7d5e4b1a857fb8f156ed8e68/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20eaa29299784b71aa0791973c4a5b73/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/225366ac97bb4939b96007904e4572eb/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ddf34fa77294908aa8ae193946a50ed/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53e6f0aa4fda49ee9fc02c1b985bfde1/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/698607b6d033425ab426e5a15e1444cf/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ad7480c0f074a35850c1e6161239925/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b14644490f14aa0a92309b42cd0a9b3/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7c9b694c0b424750a35aff54bfa6f1b4/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91453537ea4640b6a9a27fa13b925371/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a26ffa9bad484eedbb43896a05a9e348/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bfac47c7fec547ff9ef19dec7a584b91/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ceb27427ef4444aaa924c3ae6252360f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9d7dbdc449f4f8eabd4434260b69576/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e958d61d02a140e892ae2300bd1e2be4/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb835a3eebd046e695d68ec40670996f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd776d3688b64593a51e4ef3b3e468a8/download']","ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.FERMILAB - DOE CONTRACTOR",2026-06-27,Yes,https://sam.gov/workspace/contract/opp/d06c5ebc0f3747b89df2ca58ef85ade5/view,,Solicitation
Solicitation, AIRR Security Cameras & Badging for BTFA,Not Specified,,,140A1626QD002,,Indian Small Business Economic Enterprise (ISBEE) Set-Aside (specific to Department of Interior and Indian Health Services),2026-06-23T15:00:00-04:00,2026-06-05,238210,OFFICE,ISBEE,014.1450.140A16,,238210,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93029e831cd640d08282eab4d8612d84/download'],"INTERIOR, DEPARTMENT OF THE.BUREAU OF INDIAN AFFAIRS.BUREAU OF INDIAN AFFAIRS",2026-07-10,Yes,https://sam.gov/workspace/contract/opp/60ac712c417d4a73bd006453acf3d8fa/view,,Solicitation
Presolicitation,FY26 MOTSU Berms Pre -Solicitation Notice,Not Specified,,,W912PM26RA0003,,Total Small Business Set-Aside (FAR 19.5),2026-06-23T14:00:00-04:00,2026-06-05,237990,OFFICE,SBA,021.2100.USACE.SAD.SAW.W912PM,,237990,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST WILMINGTON.W074 ENDIST WILMINGTON,2026-06-24,Yes,https://sam.gov/workspace/contract/opp/c2687790132448abb5193901aec714a9/view,,Presolicitation
Presolicitation,"Indefinite Delivery/Indefinite Quantity (IDIQ), Operation and Maintenance of Arkansas Lakes at Lake Ouachita, Lake Greeson, and DeGray Lake","Royal, Arkansas",,,W912EE26RA015,,Total Small Business Set-Aside (FAR 19.5),2026-07-15T10:00:00-05:00,2026-06-05,561210,OFFICE,SBA,021.2100.USACE.MVD.MVK.W912EE,,561210,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/736e61708ed8402888688eae4aa82bfc/download'],DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION MISSISSIPPI VALLEY.ENDIST VICKSBURG.W07V ENDIST VICKSBURG,2026-07-30,Yes,https://sam.gov/workspace/contract/opp/bdc816feedeb47559e04dea38b2f7cff/view,,Presolicitation
Presolicitation,Z--PR-CULEBRA NWR-ROAD & PARKING REHAB,Not Specified,,"$500,000 and $1,000,000 | $45M | $500,000",140FGA26R0028,,Total Small Business Set-Aside (FAR 19.5),,2026-06-05,237310,OFFICE,SBA,014.1448.140FGA,,237310,,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, GAOA",2026-07-05,Yes,https://sam.gov/workspace/contract/opp/e7dd06a2109f40fb82e3c37b8634cf16/view,,Presolicitation
